name,popularity
Jhinga Gawar Recipe -Shrimps & Cluster Beans Sabzi,"[<span id=""recipenumvotes"">1198 ratings.</span>]"
Chana Turai/Nenua Chana Sabzi Recipe (Ridge Gourd with Black Chana Recipe),"[<span id=""recipenumvotes"">4492 ratings.</span>]"
Mangalorean Style Lobia Gassi Recipe - Black Eyed Peas In Coconut Curry,700
Goat Curry In Yogurt Gravy Recipe,"[<span id=""recipenumvotes"">2095 ratings.</span>]"
Spicy Crab Masala Recipe,"[<span id=""recipenumvotes"">6704 ratings.</span>]"
Mangalorean Chana Gassi Recipe,"[<span id=""recipenumvotes"">1500 ratings.</span>]"
Beetroot & Sesame Thepla Recipe,"[<span id=""recipenumvotes"">3224 ratings.</span>]"
Cauliflower In Coconut Milk Curry Recipe,700
Cauliflower Kurma (Tamil Nadu Restaurant Style Cauliflower Chops) Recipe,700
Murungai Keerai Thanni Saaru Recipe-Drumstick Leaves Soup,"[<span id=""recipenumvotes"">2125 ratings.</span>]"
Aloo Masala Puri Recipe,"[<span id=""recipenumvotes"">7455 ratings.</span>]"
Mushroom Thoran Recipe - Kerala Style Mushroom Sabzi,"[<span id=""recipenumvotes"">6254 ratings.</span>]"
Dhingri Dolma Recipe -Awadhi Style Mushroom Paneer Masala,700
Poosanikai Rasavangi Recipe - Ash Gourd Curry With Dal,"[<span id=""recipenumvotes"">2280 ratings.</span>]"
Dahi Bhindi Recipe - Okra in Yogurt Curry with Caramelized Onions,"[<span id=""recipenumvotes"">6058 ratings.</span>]"
Kottambari Tambuli Recipe - Udupi Style Raw Coriander Kadhi,"[<span id=""recipenumvotes"">1541 ratings.</span>]"
Togari Bele Tovve Recipe  - Toor Dal Rasam,700
Doodh Jhinge Curry Recipe-Ridge Gourd Cooked In Milk,"[<span id=""recipenumvotes"">1384 ratings.</span>]"
Shahjahani Khichdi Recipe - Spiced Green Moong Dal Khichdi,"[<span id=""recipenumvotes"">3211 ratings.</span>]"
Assamese Narasingh Masor Jhol Recipe (Fish In Curry Leaves Gravy),"[<span id=""recipenumvotes"">1870 ratings.</span>]"
Maharashtrian Tomato Saar Recipe,"[<span id=""recipenumvotes"">25531 ratings.</span>]"
Goan Style Tonak Alsanyache Recipe (Black eyed beans cooked in Tonak Masala Recipe),"[<span id=""recipenumvotes"">2765 ratings.</span>]"
Aratikaya Tomato Koora Recipe - Andhra Style Plantains With Tomato,700
Khatti Meethi Tindora Sabzi Recipe - Gujarati Tindora Nu Shaak,700
Hyderabadi Laziz Lamb Handi Recipe,"[<span id=""recipenumvotes"">2314 ratings.</span>]"
Marghi Na Farcha Recipe - Parsi Crispy Fried Chicken,"[<span id=""recipenumvotes"">2369 ratings.</span>]"
Kashmiri Style Chicken Pulao Recipe,700
Carrot Methi Pachadi Recipe,"[<span id=""recipenumvotes"">1641 ratings.</span>]"
No Onion And No Garlic Aloo Gajar Matar Ki Sabzi Recipe,"[<span id=""recipenumvotes"">1985 ratings.</span>]"
Karnataka Special Huli Tovve Recipe,"[<span id=""recipenumvotes"">4269 ratings.</span>]"
Hariyali Chicken Tikka Recipe,"[<span id=""recipenumvotes"">48983 ratings.</span>]"
Padipe Saasmi Recipe - Udupi Style Amaranth Leaves Curry With Coconut & Tamarind,"[<span id=""recipenumvotes"">2344 ratings.</span>]"
Mixed Vegetable Koora Recipe - Mixed Vegetable Poriyal,"[<span id=""recipenumvotes"">2718 ratings.</span>]"
Traditional Bihari Litti Chokha Recipe,"[<span id=""recipenumvotes"">3602 ratings.</span>]"
Shakarkand Beans Subzi Recipe (Spicy Sweet Potato Beans Stir fry),700
Paplet Hooman Recipe - Goan Pomfret Curry,700
Hunase Gojju Recipe,"[<span id=""recipenumvotes"">5211 ratings.</span>]"
Kashmiri Style Chokh Vangun Recipe - Baingan Masala,700
Rajasthani Style Mutton Banjara Recipe,700
Healthy Lauki Kofta Curry Recipe | Non Fried Bottle Gourd Kofta Curry | Dhoodi Kofta,700
Nawabi Mixed Vegetable Gravy Recipe,"[<span id=""recipenumvotes"">5664 ratings.</span>]"
Paneer Kofta Curry Recipe -Non Fried,700
Parshe Macher Jhal Recipe - Mullet In Mustard Sauce,700
Dondakkai Puli Curry Recipe - South Indian Style Tindora Curry,700
Rase Wale Aloo Recipe (Boiled Potato in Tangy Tomato Sauce),"[<span id=""recipenumvotes"">2243 ratings.</span>]"
Mamidikaya Pappu Recipe - Andhra Raw Mango Dal,700
Paneer Biryani Recipe,"[<span id=""recipenumvotes"">18211 ratings.</span>]"
Chettinad Pattani Kurma Recipe - Chettinad Peas Curry,"[<span id=""recipenumvotes"">10446 ratings.</span>]"
Palak Tambuli Recipe - Udupi Style Spinach Tambli,700
Konkani Style Sungta Ambat Aani Tallel Sungta Recipe- Fried Prawns & Curry,700
Karnataka Style Hurigadale Tambittu Recipe - Gram Flour Ladoo,700
Bengali Aloo Jhinge Posto Curry Recipe (Potato and Ridge Gourd Curry),"[<span id=""recipenumvotes"">4397 ratings.</span>]"
Assamese Bilahi Boror Tenga Recipe (Sour Curry With Red Lentil Fritters),700
Kerala Mutton Roast Recipe - Kerala Mutton Masala,700
Moringa Masoor Dal Recipe - Drumstick Leaves Dal,"[<span id=""recipenumvotes"">8396 ratings.</span>]"
Chettinad Vegetable Biryani Recipe,"[<span id=""recipenumvotes"">16975 ratings.</span>]"
Karuveppilai Chutney Podi Recipe - Curry Leaves Chutney Podi,700
Homemade Butter Naan Recipe - Soft Yogurt Bread,700
Andhra Style Kandi Pachadi Recipe (Masoor Dal Chutney Recipe),"[<span id=""recipenumvotes"">4388 ratings.</span>]"
Kori Gassi Recipe - Mangalorean Chicken Curry,700
Paneer Kulcha Recipe-Cottage Cheese Stuffed Leavened Flatbread,700
Aavryachi Bhaji-Avarakkai Poriyal Recipe-Broad Beans Stir Fry,700
Masala Akki Roti With Spinach Recipe - sarvapindi,700
Karwar NKGSB style Vataane Ananasaa Shaak Recipe- Pineapple & Whites Peas Sabzi,700
Bharva Bhindi Recipe - Pan Fried Stuffed Okra With Spices & Peanuts,700
Goan Style Khatkhatem Recipe (Mixed Vegetable Gravy),"[<span id=""recipenumvotes"">1169 ratings.</span>]"
Ukad Recipe - Maharashtrian Rice Flour Porridge,"[<span id=""recipenumvotes"">5865 ratings.</span>]"
Pakistani Bhuna Gosht Recipe,"[<span id=""recipenumvotes"">35009 ratings.</span>]"
Pumpkin Sabzi Recipe with Panch Phoron Masala,"[<span id=""recipenumvotes"">1652 ratings.</span>]"
Chettinad Beans & Cauliflower Poriyal Recipe (South Indian Stir Fry),"[<span id=""recipenumvotes"">6405 ratings.</span>]"
Besan Burji Recipe-Chickpea Flour Scramble Recipe,"[<span id=""recipenumvotes"">2643 ratings.</span>]"
Whole Wheat Soya Keema Kulchas,"[<span id=""recipenumvotes"">963 ratings.</span>]"
Murgh Malai Kebab Recipe - Chicken Malai Kebab,700
Broccoli Paneer And Peanut Masala Recipe,"[<span id=""recipenumvotes"">3161 ratings.</span>]"
Eerulli Palya Recipe - Vengaya Poriyal Recipe,700
Chettinad Kathirikai Chops Recipe - Brinjal Curry for Biryani,700
Kela Matar ki Sabzi Recipe - Raw Banana Green Peas Stir Fry,"[<span id=""recipenumvotes"">2323 ratings.</span>]"
Kerala Cherupayar Curry Recipe (Green Moong and Yellow Moong Dal Recipe),"[<span id=""recipenumvotes"">37534 ratings.</span>]"
Savory Shrimps On Skillet Recipe,"[<span id=""recipenumvotes"">554 ratings.</span>]"
Barnyard Millet Mushroom Biryani Recipe,700
Matar Butter Masala Recipe,"[<span id=""recipenumvotes"">1509 ratings.</span>]"
Rajma Kofta In Milk And Poppy Seed Gravy Recipe,"[<span id=""recipenumvotes"">690 ratings.</span>]"
Karwar Style Dali Thoy Recipe - Toor dal Curry,700
Karnataka Style Avarekalu Chitranna Recipe (Field Beans Tossed With Lemon Rice),"[<span id=""recipenumvotes"">1298 ratings.</span>]"
Kurkuri Bhindi And Onion Masala Recipe,"[<span id=""recipenumvotes"">1481 ratings.</span>]"
Amlechi Uddamethi Recipe - Goan Raw Mango Curry,"[<span id=""recipenumvotes"">5539 ratings.</span>]"
Chettinad Cauliflower Pepper Fry Recipe - Chettinad Poo Kosu Poriyal,700
Karnataka Style Huggi (Rice and Moong dal Savory Porridge),"[<span id=""recipenumvotes"">4774 ratings.</span>]"
Kodava Pacche Baale Barthad- Raw Banana Stir Fry,700
Drumstick Leaves Ragi Roti Recipe - Moringa Millet Flat Bread,"[<span id=""recipenumvotes"">4373 ratings.</span>]"
